
30, 220, 59, 38685, 217, 8, 5.50847, 0, -1e+09, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.026, 30.358, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.04, 3.438, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.03, 30.445, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.028, 3.757, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 22.0659, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.022, 30.383, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.041, 812.535, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.031, 3.642, NA, NA

30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.034, 6.746, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.035, 4.565, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.042, 4.914, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.021, 4.839, NA, NA
