30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1e+09, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 191.695, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1e+09, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 156.687, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 8.905, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.008, 8.899, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.013, 25.086, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.048, 32.078, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.006, 8.808, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.013, 9.001, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.007, 14.412, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.014, 11.459, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 8.869, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.006, 14.065, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.007, 10.593, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.008, 9.347, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.008, 10.379, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.006, 8.751, NA, NA
