30, 200, 31, 1945, 57, 6, 3.29032, 0, -98.5725, 0.0148392, 0.00545502, 0.00545502 , 0.00271986, 4, 0.712596, 0.004, 0.015, NA, NA
30, 201, 23, 3233, 40, 6, 3.86957, 0, 64.0922, 0.0246658, 0.00946808, 0.00946808 , 0.00486074, 4, 0.989174, 0.005, 0.03, NA, NA
30, 202, 36, 1817, 84, 5, 3.44444, 0, -113.153, 0.0138626, 0.00301361, 0.00301361 , 0.0018715, 6, 2.51403, 0.006, 0.011, NA, NA
30, 203, 36, 2305, 72, 5, 3.5, 0, -128.178, 0.0175858, 0.00562286, 0.00562286 , 0.00285439, 4, 2.02863, 0.005, 0.014, NA, NA
30, 204, 34, 2401, 67, 5, 3.67647, 0, -127.767, 0.0183182, 0.00466156, 0.00466156 , 0.00249117, 4, 2.04082, 0.005, 0.018, NA, NA
30, 205, 30, 1857, 58, 5, 3.6, 0, -201.949, 0.0141678, 0.00315094, 0.00315094 , 0.00176128, 5, 1.20517, 0.004, 0.01, NA, NA
30, 206, 26, 2233, 44, 6, 3.57692, 0, -123.528, 0.0170364, 0.00713348, 0.00713348 , 0.00323426, 3, 0.624272, 0.006, 0.012, NA, NA
30, 207, 40, 1361, 81, 5, 3.225, 0, -175.968, 0.0103836, 0.00254059, 0.00254059 , 0.00109152, 5, 1.80015, 0.007, 0.017, NA, NA
30, 208, 41, 1545, 81, 5, 3.26829, 0, -138.856, 0.0117874, 0.00283051, 0.00283051 , 0.001376, 7, 2.55405, 0.006, 0.014, NA, NA
30, 209, 30, 1881, 59, 5, 3.63333, 0, -109.072, 0.0143509, 0.00489044, 0.00489044 , 0.00215778, 6, 1.73844, 0.003, 0.011, NA, NA
30, 210, 38, 1721, 81, 5, 3.42105, 0, -185.616, 0.0131302, 0.00205231, 0.00205231 , 0.0013446, 7, 2.17664, 0.005, 0.009, NA, NA
30, 211, 60, 71173, 189, 8, 5.7, 0, 172.196, 0.543007, 0.203102, 0.203102 , 0.123428, 12, 6.8374, 0.006, 0.698, NA, NA
30, 212, 56, 64101, 174, 8, 6, 0, 276.406, 0.489052, 0.241692, 0.241692 , 0.134921, 14, 8.95699, 0.005, 0.653, NA, NA
30, 213, 58, 84837, 171, 10, 5.17241, 0, -57.9931, 0.647255, 0.457298, 0.457298 , 0.328703, 14, 2.60172, 0.006, 1.341, NA, NA
30, 214, 48, 63885, 139, 8, 6.02083, 0, 57.675, 0.487404, 0.189781, 0.189781 , 0.103525, 11, 6.6687, 0.005, 0.62, NA, NA
30, 215, 49, 42117, 169, 8, 5.73469, 0, -29.5043, 0.321327, 0.128944, 0.128944 , 0.0610925, 11, 5.59014, 0.006, 0.379, NA, NA
30, 216, 43, 74661, 124, 9, 5.72093, 0, -115.791, 0.569618, 0.28907, 0.28907 , 0.142519, 14, 3.90758, 0.004, 0.828, NA, NA
30, 217, 53, 66917, 138, 9, 5.66038, 0, 96.8545, 0.510536, 0.292046, 0.292046 , 0.147006, 10, 3.85528, 0.004, 0.716, NA, NA
30, 218, 68, 35221, 227, 7, 5.35294, 0, -112.734, 0.268715, 0.126839, 0.126839 , 0.0604533, 17, 7.30831, 0.006, 0.293, NA, NA
30, 219, 59, 46557, 180, 8, 5.11864, 0, 69.8487, 0.355202, 0.114388, 0.114388 , 0.0620996, 18, 4.36227, 0.006, 0.408, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.008, 0.315, NA, NA
30, 221, 63, 49245, 205, 9, 5.50794, 0, -90.1724, 0.37571, 0.213127, 0.213127 , 0.111912, 19, 6.72239, 0.005, 0.508, NA, NA
30, 222, 60, 30653, 193, 7, 5.66667, 0, 71.5505, 0.233864, 0.0692978, 0.0692978 , 0.0311894, 15, 6.75471, 0.005, 0.203, NA, NA
30, 223, 51, 56445, 160, 9, 5.47059, 0, -69.5139, 0.430641, 0.182503, 0.182503 , 0.0952864, 11, 4.20112, 0.006, 0.626, NA, NA
30, 224, 65, 32349, 230, 7, 5.63077, 0, 179.209, 0.246803, 0.0784683, 0.0784683 , 0.0402306, 14, 6.83743, 0.007, 0.272, NA, NA
30, 225, 50, 69069, 156, 8, 6.02, 0, 22.8688, 0.526955, 0.209282, 0.209282 , 0.115857, 15, 5.64132, 0.005, 0.624, NA, NA
30, 226, 87, 28965, 288, 7, 5.41379, 0, -124.215, 0.220985, 0.0616989, 0.0616989 , 0.0318392, 16, 9.50098, 0.004, 0.18, NA, NA
30, 227, 45, 56821, 118, 8, 6.02222, 0, 49.5989, 0.43351, 0.0972214, 0.0972214 , 0.0508093, 12, 3.47417, 0.004, 0.557, NA, NA
30, 228, 57, 51229, 191, 8, 5.54386, 0, 366.266, 0.390846, 0.218575, 0.218575 , 0.10191, 15, 7.85844, 0.007, 0.471, NA, NA
