
30, 220, 59, 38685, 217, 8, 5.50847, 0, -1e+09, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.026, 30.358, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.04, 3.438, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.03, 30.445, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.028, 3.757, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 22.0659, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.022, 30.383, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.041, 812.535, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.031, 3.642, NA, NA

30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.034, 6.746, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.035, 4.565, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.042, 4.914, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.021, 4.839, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.037, 6.229, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.028, 4.104, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.061, 11.604, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.033, 4.299, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.008, 0.267, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.036, 3.855, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.026, 3.784, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.03, 3.753, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.011, 0.278, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.004, 0.252, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 9.094, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.039, 117.932, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.038, 158.924, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.014, 10.517, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.033, 128.584, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.031, 110.718, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.025, 10.477, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.009, 9.643, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.138, 19.757, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.232, 16.156, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.084, 15.357, NA, NA
